5.	0.	0.005204322097193288
5.	-0.03749999999999998	0.005204383282795642
5.	0.03749999999999998	0.005204268078056425
5.	-0.07499999999999996	0.005204452982489489
5.	0.07499999999999996	0.005204220136064
5.	-0.11249999999999999	0.005204532879849228
5.	0.11250000000000004	0.0052041773827491535
5.	-0.15000000000000002	0.00520462510076969
5.	0.15000000000000002	0.005204139087449503
5.	-0.1875	0.005204732361378145
5.	0.1875	0.005204104644677627
5.	-0.22499999999999998	0.005204858177084179
5.	0.22499999999999998	0.0052040735491189595
5.	-0.2625	0.005205007163359357
5.	0.26249999999999996	0.005204045376285163
5.	-0.3	0.0052051854771085196
5.	0.29999999999999993	0.005204019767403358
5.	-0.33749999999999997	0.005205401478636592
5.	0.3375	0.005203996417513297
5.	-0.375	0.0052056667488758965
5.	0.375	0.0052039750660126775
5.	-0.4125	0.005205997695643454
5.	0.4125	0.0052039554890944036
5.	-0.44999999999999996	0.00520641816896794
5.	0.45000000000000007	0.0052039374936494395
5.	-0.4875	0.0052069638702301356
5.	0.48749999999999993	0.005203920912323785
5.	-0.525	0.005207690087722079
5.	0.525	0.005203905599480956
5.	-0.5625	0.0052086859085536015
5.	0.5624999999999999	0.005203891427888521
5.	-0.6	0.005210101777046234
5.	0.6	0.005203878285981167
7.5	0.	0.005224232917884402
7.5	-0.03749999999999998	0.005224395374842649
7.5	0.03749999999999998	0.005224090999209491
7.5	-0.07499999999999996	0.0052245825846130994
7.5	0.07499999999999996	0.005223966266227821
7.5	-0.11249999999999999	0.0052247999028432225
7.5	0.11250000000000004	0.005223856025385117
7.5	-0.15000000000000002	0.0052250542160410555
7.5	0.15000000000000002	0.005223758092708538
7.5	-0.1875	0.005225354494340779
7.5	0.1875	0.005223670682355245
7.5	-0.22499999999999998	0.005225712589143447
7.5	0.22499999999999998	0.005223592322541738
7.5	-0.2625	0.00522614440615645
7.5	0.26249999999999996	0.005223521791449929
7.5	-0.3	0.005226671666968656
7.5	0.29999999999999993	0.005223458067876101
7.5	-0.33749999999999997	0.005227324616473597
7.5	0.3375	0.0052234002928786254
7.5	-0.375	0.0052281462929035655
7.5	0.375	0.0052233477397152835
7.5	-0.4125	0.005229199460413464
7.5	0.4125	0.005223299790084179
7.5	-0.44999999999999996	0.0052305782393229526
7.5	0.45000000000000007	0.005223255915206628
7.5	-0.4875	0.00523242835999362
7.5	0.48749999999999993	0.005223215660653951
7.5	-0.525	0.005234983985742343
7.5	0.525	0.005223178634096902
7.5	-0.5625	0.005238638104188129
7.5	0.5624999999999999	0.005223144495350284
7.5	-0.6	0.00524408531700971
7.5	0.6	0.005223112948235518
10.	0.	0.00525299217002312
10.	-0.03749999999999998	0.005253358844246978
10.	0.03749999999999998	0.005252675072934726
10.	-0.07499999999999996	0.005253786002965661
10.	0.07499999999999996	0.005252398985401641
10.	-0.11249999999999999	0.005254287692574573
10.	0.11250000000000004	0.005252157106315835
10.	-0.15000000000000002	0.005254882229818412
10.	0.15000000000000002	0.005251943984022617
10.	-0.1875	0.005255593829861466
10.	0.1875	0.005251755209045635
10.	-0.22499999999999998	0.005256454992152702
10.	0.22499999999999998	0.005251587184953515
10.	-0.2625	0.005257510067335229
10.	0.26249999999999996	0.005251436955590871
10.	-0.3	0.005258820708956547
10.	0.29999999999999993	0.005251302073454457
10.	-0.33749999999999997	0.005260474413267919
10.	0.3375	0.005251180498444889
10.	-0.375	0.0052625982696640995
10.	0.375	0.005251070519277671
10.	-0.4125	0.005265381799444051
10.	0.4125	0.005250970691965775
10.	-0.44999999999999996	0.0052691162543483435
10.	0.45000000000000007	0.0052508797912787855
10.	-0.4875	0.005274265040411495
10.	0.48749999999999993	0.005250796772156827
10.	-0.525	0.005281596022074593
10.	0.525	0.0052507207388191235
10.	-0.5625	0.005292444309635137
10.	0.5624999999999999	0.005250650919868887
10.	-0.6	0.0053092702280242935
10.	0.6	0.005250586648104096
12.5	0.	0.005291204903757569
12.5	-0.03749999999999998	0.005291948474503213
12.5	0.03749999999999998	0.005290567568723801
12.5	-0.07499999999999996	0.005292822971284266
12.5	0.07499999999999996	0.005290017273533513
12.5	-0.11249999999999999	0.005293860536768521
12.5	0.11250000000000004	0.005289538927878051
12.5	-0.15000000000000002	0.005295103570286718
12.5	0.15000000000000002	0.005289120547229177
12.5	-0.1875	0.005296608815176052
12.5	0.1875	0.005288752523402787
12.5	-0.22499999999999998	0.005298453431468641
12.5	0.22499999999999998	0.005288427085692557
12.5	-0.2625	0.00530074421141375
12.5	0.26249999999999996	0.005288137898168273
12.5	-0.3	0.005303631897448191
12.5	0.29999999999999993	0.005287879755480868
12.5	-0.33749999999999997	0.00530733402107827
12.5	0.3375	0.0052876483507679935
12.5	-0.375	0.005312172430062741
12.5	0.375	0.0052874400969089895
12.5	-0.4125	0.005318637062324062
12.5	0.4125	0.0052872519876530945
12.5	-0.44999999999999996	0.005327498590208878
12.5	0.45000000000000007	0.005287081488837119
12.5	-0.4875	0.005340016491296478
12.5	0.48749999999999993	0.005286926452511629
12.5	-0.525	0.005358344116168335
12.5	0.525	0.005286785048655785
12.5	-0.5625	0.005386368198725512
12.5	0.5624999999999999	0.005286655710504156
12.5	-0.6	0.005431585963467027
12.5	0.6	0.005286537090486526
15.	0.	0.005339816228806826
15.	-0.03749999999999998	0.005341210937114302
15.	0.03749999999999998	0.005338630062456285
15.	-0.07499999999999996	0.00534286491732441
15.	0.07499999999999996	0.005337613352689171
15.	-0.11249999999999999	0.005344844853467539
15.	0.11250000000000004	0.005336735633835309
15.	-0.15000000000000002	0.005347239627637508
15.	0.15000000000000002	0.005335972903811625
15.	-0.1875	0.005350169535608049
15.	0.1875	0.005335306065361508
15.	-0.22499999999999998	0.005353800168763196
15.	0.22499999999999998	0.005334719784364985
15.	-0.2625	0.005358363804106395
15.	0.26249999999999996	0.005334201643483697
15.	-0.3	0.005364193207243151
15.	0.29999999999999993	0.0053337415076849725
15.	-0.33749999999999997	0.005371776592529829
15.	0.3375	0.0053333310436251505
15.	-0.375	0.005381849908614703
15.	0.375	0.005332963352031431
15.	-0.4125	0.005395557612163102
15.	0.4125	0.005332632683947775
15.	-0.44999999999999996	0.005414744925396811
15.	0.45000000000000007	0.005332334219843722
15.	-0.4875	0.005442516162732773
15.	0.48749999999999993	0.005332063896276822
15.	-0.525	0.005484365945753469
15.	0.525	0.005331818268846152
15.	-0.5625	0.005550639027647223
15.	0.5624999999999999	0.005331594403067039
